trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.5, 'e': 0.953757183235068}",20,0,-138.22311249153535,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
1286,False,"{'a': 0.5, 'e': 0.9790001155216165}",25,0,-190.55304293232038,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
1287,False,"{'a': 0.5, 'e': 0.9944612022682896}",20,0,-85.04521433694751,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
1288,False,"{'a': 0.5, 'e': 0.9999859614070618}",30,0,-161.64641249132316,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
1289,False,"{'a': 0.5, 'e': 0.9955191913708666}",30,0,-89.41456846752779,"{0: 16, 1: 7, 2: 6, 3: 1, 4: 0}",0
1290,False,"{'a': 0.5, 'e': 0.9811055226493881}",30,0,-131.26754515741308,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
1291,False,"{'a': 0.5, 'e': 0.9568889718559658}",25,0,-102.22413271040847,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
1292,False,"{'a': 0.5, 'e': 0.923111502761189}",20,0,-86.74401925538898,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1293,False,"{'a': 0.5, 'e': 0.8801106086709253}",25,15,-21.08975528741628,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.8283159403047103}",25,0,-128.9989296806813,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
1295,False,"{'a': 0.5, 'e': 0.7682450128678183}",20,0,-63.214305878000815,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1296,False,"{'a': 0.5, 'e': 0.70049803521039}",25,13,-18.643270409416562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1297,False,"{'a': 0.5, 'e': 0.6257519127389827}",20,1,-1.2945397846459128,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.54475348400159}",20,12,-39.62238473639888,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.45831205852361473}",20,5,-5.932958218834019,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.3672913304546965}",35,24,-8.689744905175507,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 0.2726007488222473}",25,0,-42.46374537573991,"{0: 20, 1: 2, 2: 0, 3: 3, 4: 0}",0
1302,False,"{'a': 0.5, 'e': 0.17518643061736572}",25,18,15.30519403168671,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 0.07602170750671775}",25,15,18.14476853168864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.023902599375901803}",35,25,11.312366325925193,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.12358807938670624}",30,10,23.13634064763953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 0.22203870816106638}",20,12,15.913702463945745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.318270799559747}",20,6,-7.506320355783689,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.4113228343355381}",20,16,9.30893950859095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 0.500265067315901}",25,6,-7.418825385616542,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.5842088171092893}",30,20,17.910846478043553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.6623153455158822}",30,12,-33.03899844054977,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.7338042379224459}",20,0,-65.06361425419988,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
1313,False,"{'a': 0.5, 'e': 0.7979612009470995}",20,0,-0.7281451648646767,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1314,False,"{'a': 0.5, 'e': 0.8541451994227945}",20,0,-32.101615053563656,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1315,False,"{'a': 0.5, 'e': 0.9017948614087224}",25,20,8.870530913083016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.9404340872332042}",20,0,-118.7622351283132,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1317,False,"{'a': 0.5, 'e': 0.9696768065242383}",30,0,-198.21850192732347,"{0: 14, 1: 3, 2: 8, 3: 4, 4: 1}",0
1318,False,"{'a': 0.5, 'e': 0.9892308356970101}",20,0,-150.69542338781574,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
1319,False,"{'a': 0.5, 'e': 0.9989007973557377}",25,0,-79.73659934475296,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1320,False,"{'a': 0.5, 'e': 0.9985900724399912}",30,14,-10.694762350949496,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 0.9883017656104169}",20,0,-78.11279762533074,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
1322,False,"{'a': 0.5, 'e': 0.9681386742279867}",25,0,-177.15714774325664,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
1323,False,"{'a': 0.5, 'e': 0.9383022612367735}",20,0,-71.80379340502995,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1324,False,"{'a': 0.5, 'e': 0.899090642212774}",25,0,-196.03756419101958,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
1325,False,"{'a': 0.5, 'e': 0.8508956066916382}",20,0,-166.65497277578226,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
1326,False,"{'a': 0.5, 'e': 0.7941987035371325}",20,0,-158.71216045317558,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
1327,False,"{'a': 0.5, 'e': 0.7295664294640529}",25,0,-50.37190130789481,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
1328,False,"{'a': 0.5, 'e': 0.6576445687903847}",20,12,5.208873778092329,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.5791517409737558}",25,9,-0.4005524671863472,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.4948722204034305}",20,3,-95.12610123566266,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 2}",1
1331,False,"{'a': 0.5, 'e': 0.4056481001898418}",20,8,-59.06441824498692,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1332,False,"{'a': 0.5, 'e': 0.3123708782485641}",20,12,14.841465114629433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.21597254974793711}",20,4,-56.29924961788894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1334,False,"{'a': 0.5, 'e': 0.11741629492126229}",20,8,-20.11354910997268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1335,False,"{'a': 0.5, 'e': 0.01768685528840119}",20,13,11.984230622371523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.08221930555600455}",25,13,15.524907743596405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.18130395827741175}",20,8,16.79278274608465,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.27857708177880347}",20,0,-24.723937850872602,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.37306675516440196}",30,13,-4.971833722328864,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 0.4638288688518717}",20,8,9.464419831714302,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.5499565578032135}",20,1,8.623091887178571,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 0.6305892626204765}",30,0,-101.37750117835995,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",1
1343,False,"{'a': 0.5, 'e': 0.7049213279707096}",30,18,-24.619137652062978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1344,False,"{'a': 0.5, 'e': 0.7722100524278709}",30,0,-120.5407900928926,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
1345,False,"{'a': 0.5, 'e': 0.8317831092998796}",25,0,-77.2521786080744,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1346,False,"{'a': 0.5, 'e': 0.8830452642947053}",20,0,-96.57764374262817,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1347,False,"{'a': 0.5, 'e': 0.925484322904666}",25,0,-146.98729993945432,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
1348,False,"{'a': 0.5, 'e': 0.9586762480845945}",30,0,-175.500188629742,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
1349,False,"{'a': 0.5, 'e': 0.982289397089898}",25,0,-112.78120233375593,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
1350,False,"{'a': 0.5, 'e': 0.9960878351411849}",25,0,-154.31778825944338,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
1351,False,"{'a': 0.5, 'e': 0.999933692806604}",20,0,-134.34267712159135,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
1352,False,"{'a': 0.5, 'e': 0.9937885435476309}",20,0,-43.75359923282789,"{0: 11, 1: 8, 2: 0, 3: 1, 4: 0}",0
1353,False,"{'a': 0.5, 'e': 0.9777137876643482}",25,0,-79.02329669824292,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
1354,False,"{'a': 0.5, 'e': 0.9518700388039337}",25,0,-156.1270634258473,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
1355,False,"{'a': 0.5, 'e': 0.916515519162193}",20,0,-48.51017786371849,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
1356,False,"{'a': 0.5, 'e': 0.8720034794127358}",30,0,-81.63223742569102,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
1357,False,"{'a': 0.5, 'e': 0.8187786691429983}",25,0,-152.96487559877667,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
1358,False,"{'a': 0.5, 'e': 0.7573728930634428}",30,0,-98.55429811781782,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
1359,False,"{'a': 0.5, 'e': 0.6883996973905913}",25,0,-101.77143326845028,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1360,False,"{'a': 0.5, 'e': 0.6125482394960996}",20,0,-48.33924628909274,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
1361,False,"{'a': 0.5, 'e': 0.5305764020740911}",20,10,-25.66066175421776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1362,False,"{'a': 0.5, 'e': 0.4433032206277738}",30,7,21.44908410760482,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.3516006999375306}",20,5,18.2728064632204,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.2563851012772511}",20,0,3.7960152075570637,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1365,False,"{'a': 0.5, 'e': 0.15860778743465642}",25,3,-31.15442314416783,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.05924571700877874}",20,6,19.67175437976343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.0407083170374487}",20,6,26.57560481468294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.14025560703619017}",25,0,26.45855762710703,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1369,False,"{'a': 0.5, 'e': 0.23840150937176585}",25,14,-4.916096591277344,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 0.33416538263076073}",20,10,3.968889551421534,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.4265903858468989}",35,0,-26.47066189692451,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
1372,False,"{'a': 0.5, 'e': 0.5147530389397132}",25,8,10.58120980834987,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.5977724498221489}",20,14,3.052413185382771,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.674819115983263}",20,0,-147.85874483105025,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
1375,False,"{'a': 0.5, 'e': 0.7451232126030157}",20,3,-67.34560329506887,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 2}",1
1376,False,"{'a': 0.5, 'e': 0.8079822843874269}",20,1,-47.874475778139534,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.8627682642696879}",20,1,-171.70295847470118,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 4}",1
1378,False,"{'a': 0.5, 'e': 0.9089337488486212}",20,0,-146.51401652399704,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
1379,False,"{'a': 0.5, 'e': 0.9460174678626113}",25,0,-154.62702402981967,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
1380,False,"{'a': 0.5, 'e': 0.9736488930495181}",20,0,-113.01654057335354,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1381,False,"{'a': 0.5, 'e': 0.9915519403426089}",20,0,-94.23207263619805,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1382,False,"{'a': 0.5, 'e': 0.9995477284112925}",35,0,-84.63666930615844,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
1383,False,"{'a': 0.5, 'e': 0.9975563659842384}",20,6,-80.01407897566862,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 2}",1
1384,False,"{'a': 0.5, 'e': 0.9855977500965645}",25,0,-89.76349721367718,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
1385,False,"{'a': 0.5, 'e': 0.9637913672852274}",20,0,-179.18193745670393,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
1386,False,"{'a': 0.5, 'e': 0.9323550997190464}",25,7,-56.7537154930304,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
1387,False,"{'a': 0.5, 'e': 0.8916030481920811}",20,0,-53.081980630916306,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1388,False,"{'a': 0.5, 'e': 0.8419423937323751}",20,4,-46.718523807758515,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
1389,False,"{'a': 0.5, 'e': 0.7838693291836495}",30,0,-42.631395014210085,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
1390,False,"{'a': 0.5, 'e': 0.717964101410472}",20,0,-122.13556260321869,"{0: 8, 1: 4, 2: 5, 3: 3, 4: 0}",0
1391,False,"{'a': 0.5, 'e': 0.6448852136633805}",30,0,-82.51833770027477,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",0
1392,False,"{'a': 0.5, 'e': 0.5653628460320516}",20,11,-35.29362146531684,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1393,False,"{'a': 0.5, 'e': 0.4801915597273029}",20,5,28.121748931702193,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.3902223580879855}",35,0,-37.07851634249129,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
1395,False,"{'a': 0.5, 'e': 0.2963541836370153}",20,9,5.960075965865407,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.19952493614481323}",25,18,-12.54424560254908,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.10070210144479917}",20,7,-32.97601199067748,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1398,False,"{'a': 0.5, 'e': 0.0008730846348656809}",25,14,22.153688137993996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,23,18.67219621900596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,12,31.919609229583592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,13.121977529414876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,13.457009146293448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,15,27.92213830816475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,27.06807502716007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,8.341283158095512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,28.11359084901244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,35.46288642124878,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,10,19.184540250828523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,5,22.290194032050564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,13,27.89586001934322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,13,13.037314502428584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,16.53576040787895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,17,24.907280948584738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,17,15.844688194755745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,11,25.809261772990183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,19,10.294201649892983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,17,13.360495182183186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,23.0935688803871,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,14,19.045555736368932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,13,15.624194051298211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,5,26.033437293267752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,17,12.798272987918855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,14,10.197607938573498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,13,14.257399935640871,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,24.868710821177423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,13,10.805157048779956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,14,22.395525396119275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,20,9.283717753100198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,20,9.52994449025576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,15,7.247772861934428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,11,22.058452573030422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,17,17.764134571454044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,20,20.848563277682597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,12,9.998110348396398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,0,29.800498379545804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,15,15.335001475798446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,3,29.948441548194456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,3,31.002805216746633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,3,28.778839442523626,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,8,22.66073891891469,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,16,18.125617082564293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,17,22.123780219753264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,17,23.84502914972169,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,16,5.69561976064913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,18,14.544330271547688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,18,20.903101796149823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,14,10.782165185003855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,13,15.776697689217428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
