trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.25, 'e': 0.953757183235068}",30,0,-79.35952595764162,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
1286,False,"{'a': 0.25, 'e': 0.9790001155216165}",30,0,-78.48985111563944,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
1287,False,"{'a': 0.25, 'e': 0.9944612022682896}",20,0,-137.12035363186752,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
1288,False,"{'a': 0.25, 'e': 0.9999859614070618}",20,0,-125.59385273225038,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
1289,False,"{'a': 0.25, 'e': 0.9955191913708666}",30,0,-136.1820144333896,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
1290,False,"{'a': 0.25, 'e': 0.9811055226493881}",25,0,-126.68593621011735,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
1291,False,"{'a': 0.25, 'e': 0.9568889718559658}",25,0,-181.23167285658727,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
1292,False,"{'a': 0.25, 'e': 0.923111502761189}",20,0,-114.39567258874398,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
1293,False,"{'a': 0.25, 'e': 0.8801106086709253}",20,0,-42.97124334596253,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1294,False,"{'a': 0.25, 'e': 0.8283159403047103}",20,0,-57.980219395601154,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
1295,False,"{'a': 0.25, 'e': 0.7682450128678183}",25,0,-118.11138966550173,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
1296,False,"{'a': 0.25, 'e': 0.70049803521039}",25,0,-90.63614994862166,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
1297,False,"{'a': 0.25, 'e': 0.6257519127389827}",25,10,-59.022921444958804,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
1298,False,"{'a': 0.25, 'e': 0.54475348400159}",25,14,9.593041747920557,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1299,False,"{'a': 0.25, 'e': 0.45831205852361473}",30,8,13.075057225477547,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1300,False,"{'a': 0.25, 'e': 0.3672913304546965}",30,9,-2.1422132003832477,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
1301,False,"{'a': 0.25, 'e': 0.2726007488222473}",25,16,14.627179373303445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.25, 'e': 0.17518643061736572}",30,22,5.944167392071084,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.25, 'e': 0.07602170750671775}",20,3,7.443697198893306,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1304,False,"{'a': 0.25, 'e': 0.023902599375901803}",25,6,37.42148865860867,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.25, 'e': 0.12358807938670624}",25,11,27.984599670444755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.25, 'e': 0.22203870816106638}",25,19,14.18638708370013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.25, 'e': 0.318270799559747}",25,8,-37.84424266198946,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1308,False,"{'a': 0.25, 'e': 0.4113228343355381}",20,15,-10.173158376707763,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1309,False,"{'a': 0.25, 'e': 0.500265067315901}",25,17,4.248664424492784,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1310,False,"{'a': 0.25, 'e': 0.5842088171092893}",20,0,-131.33231777933347,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
1311,False,"{'a': 0.25, 'e': 0.6623153455158822}",20,0,-81.01439309736614,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
1312,False,"{'a': 0.25, 'e': 0.7338042379224459}",20,0,-12.697568889361873,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1313,False,"{'a': 0.25, 'e': 0.7979612009470995}",25,0,-9.518353366336779,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
1314,False,"{'a': 0.25, 'e': 0.8541451994227945}",20,0,-66.212820357688,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1315,False,"{'a': 0.25, 'e': 0.9017948614087224}",30,0,-107.98819699606948,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
1316,False,"{'a': 0.25, 'e': 0.9404340872332042}",25,0,-93.622003635017,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
1317,False,"{'a': 0.25, 'e': 0.9696768065242383}",35,0,-184.07219781608097,"{0: 22, 1: 2, 2: 8, 3: 0, 4: 3}",0
1318,False,"{'a': 0.25, 'e': 0.9892308356970101}",25,2,-24.055208614659648,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 0}",1
1319,False,"{'a': 0.25, 'e': 0.9989007973557377}",20,0,-128.02020375714105,"{0: 8, 1: 2, 2: 8, 3: 2, 4: 0}",0
1320,False,"{'a': 0.25, 'e': 0.9985900724399912}",30,0,-195.93993118964772,"{0: 13, 1: 7, 2: 6, 3: 2, 4: 2}",0
1321,False,"{'a': 0.25, 'e': 0.9883017656104169}",25,0,-162.31677423961727,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
1322,False,"{'a': 0.25, 'e': 0.9681386742279867}",25,0,-153.45547044955578,"{0: 14, 1: 0, 2: 5, 3: 6, 4: 0}",0
1323,False,"{'a': 0.25, 'e': 0.9383022612367735}",25,0,-169.18625712160338,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
1324,False,"{'a': 0.25, 'e': 0.899090642212774}",30,0,-117.39551094326863,"{0: 15, 1: 4, 2: 11, 3: 0, 4: 0}",0
1325,False,"{'a': 0.25, 'e': 0.8508956066916382}",25,0,-124.67954769514691,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
1326,False,"{'a': 0.25, 'e': 0.7941987035371325}",35,3,-234.25348839589267,"{0: 18, 1: 1, 2: 7, 3: 3, 4: 3}",1
1327,False,"{'a': 0.25, 'e': 0.7295664294640528}",30,4,-36.46182698606839,"{0: 18, 1: 5, 2: 3, 3: 0, 4: 0}",1
1328,False,"{'a': 0.25, 'e': 0.6576445687903847}",25,13,-1.804984658006819,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1329,False,"{'a': 0.25, 'e': 0.5791517409737558}",20,11,-2.8896298349348335,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1330,False,"{'a': 0.25, 'e': 0.4948722204034305}",25,19,8.43634692794245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.25, 'e': 0.4056481001898418}",30,13,-6.468009027764526,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1332,False,"{'a': 0.25, 'e': 0.3123708782485641}",25,11,-6.521861999370773,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1333,False,"{'a': 0.25, 'e': 0.21597254974793711}",20,6,24.096176118197192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.25, 'e': 0.11741629492126229}",20,9,19.261370597696867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.25, 'e': 0.01768685528840119}",20,3,27.679668294472172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.25, 'e': 0.08221930555600455}",25,0,-15.978782149465573,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
1337,False,"{'a': 0.25, 'e': 0.18130395827741175}",20,13,-16.413215013790975,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
1338,False,"{'a': 0.25, 'e': 0.27857708177880347}",25,12,8.383056072688124,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1339,False,"{'a': 0.25, 'e': 0.37306675516440196}",30,6,-24.245158321437806,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
1340,False,"{'a': 0.25, 'e': 0.4638288688518717}",25,3,-51.44456937380646,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
1341,False,"{'a': 0.25, 'e': 0.5499565578032135}",35,1,-80.45864232428501,"{0: 26, 1: 3, 2: 3, 3: 0, 4: 2}",1
1342,False,"{'a': 0.25, 'e': 0.6305892626204765}",25,0,-32.83975878892171,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
1343,False,"{'a': 0.25, 'e': 0.7049213279707096}",20,0,-56.544636570326034,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1344,False,"{'a': 0.25, 'e': 0.7722100524278709}",25,3,-124.92920364340134,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 3}",1
1345,False,"{'a': 0.25, 'e': 0.8317831092998796}",20,10,-58.648204049752486,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
1346,False,"{'a': 0.25, 'e': 0.8830452642947053}",35,0,-81.05254279814793,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
1347,False,"{'a': 0.25, 'e': 0.925484322904666}",25,0,-146.18694944744175,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
1348,False,"{'a': 0.25, 'e': 0.9586762480845944}",30,10,-67.46310133129523,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",1
1349,False,"{'a': 0.25, 'e': 0.982289397089898}",20,0,-73.10060429185393,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
1350,False,"{'a': 0.25, 'e': 0.9960878351411849}",25,0,-131.41510320829266,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
1351,False,"{'a': 0.25, 'e': 0.999933692806604}",25,0,-212.89766647805908,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
1352,False,"{'a': 0.25, 'e': 0.9937885435476309}",30,0,-255.97641560617018,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
1353,False,"{'a': 0.25, 'e': 0.9777137876643482}",20,0,-95.62837102695644,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
1354,False,"{'a': 0.25, 'e': 0.9518700388039337}",20,0,-50.58894601710185,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1355,False,"{'a': 0.25, 'e': 0.916515519162193}",35,0,-90.48189009691735,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",0
1356,False,"{'a': 0.25, 'e': 0.8720034794127358}",30,0,-118.54020007639618,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
1357,False,"{'a': 0.25, 'e': 0.8187786691429983}",20,0,-42.34025737893774,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1358,False,"{'a': 0.25, 'e': 0.7573728930634428}",30,18,-90.90999011882367,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
1359,False,"{'a': 0.25, 'e': 0.6883996973905913}",20,7,-71.98527981894988,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
1360,False,"{'a': 0.25, 'e': 0.6125482394960996}",20,0,-41.53426093021435,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
1361,False,"{'a': 0.25, 'e': 0.5305764020740911}",20,11,-5.275994988079358,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1362,False,"{'a': 0.25, 'e': 0.4433032206277738}",20,14,10.910223901596568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.25, 'e': 0.3516006999375306}",20,10,-4.597718680236119,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1364,False,"{'a': 0.25, 'e': 0.2563851012772511}",20,8,26.67554832420003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.25, 'e': 0.15860778743465642}",20,7,15.128331590004228,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.25, 'e': 0.05924571700877874}",20,7,23.549632446655533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.25, 'e': 0.0407083170374487}",20,9,12.84553085186046,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.25, 'e': 0.14025560703619017}",25,20,9.855174830660063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.25, 'e': 0.23840150937176585}",20,13,12.948829675734766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.25, 'e': 0.33416538263076073}",20,0,-12.16863710199578,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1371,False,"{'a': 0.25, 'e': 0.4265903858468989}",30,0,-28.18273082452433,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1372,False,"{'a': 0.25, 'e': 0.5147530389397132}",30,9,-37.46392007594372,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
1373,False,"{'a': 0.25, 'e': 0.5977724498221489}",25,2,-13.700536300897191,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
1374,False,"{'a': 0.25, 'e': 0.674819115983263}",20,0,-89.47199826752892,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
1375,False,"{'a': 0.25, 'e': 0.7451232126030157}",25,0,-145.99007045356967,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
1376,False,"{'a': 0.25, 'e': 0.8079822843874269}",20,3,-37.46858499150291,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1377,False,"{'a': 0.25, 'e': 0.862768264269688}",20,0,-127.29847474979715,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
1378,False,"{'a': 0.25, 'e': 0.9089337488486212}",25,6,-35.067215217005966,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
1379,False,"{'a': 0.25, 'e': 0.9460174678626113}",20,0,-182.80835719411516,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
1380,False,"{'a': 0.25, 'e': 0.9736488930495181}",20,0,-18.795183380706238,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1381,False,"{'a': 0.25, 'e': 0.9915519403426089}",20,0,-183.90936081433063,"{0: 6, 1: 4, 2: 7, 3: 1, 4: 2}",0
1382,False,"{'a': 0.25, 'e': 0.9995477284112925}",20,0,-160.46466706558087,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
1383,False,"{'a': 0.25, 'e': 0.9975563659842384}",20,0,-79.21514583494515,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1384,False,"{'a': 0.25, 'e': 0.9855977500965645}",25,0,-43.746558984346734,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
1385,False,"{'a': 0.25, 'e': 0.9637913672852274}",25,6,-88.34396295692311,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
1386,False,"{'a': 0.25, 'e': 0.9323550997190464}",20,0,-97.11984150023278,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
1387,False,"{'a': 0.25, 'e': 0.8916030481920811}",20,0,-185.63527005290223,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
1388,False,"{'a': 0.25, 'e': 0.8419423937323751}",20,0,4.119854544523215,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1389,False,"{'a': 0.25, 'e': 0.7838693291836495}",20,0,-169.33361137422062,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
1390,False,"{'a': 0.25, 'e': 0.717964101410472}",25,0,-170.6229687912489,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
1391,False,"{'a': 0.25, 'e': 0.6448852136633805}",25,9,-69.62500160530655,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 1}",1
1392,False,"{'a': 0.25, 'e': 0.5653628460320516}",30,3,-22.593574237520272,"{0: 20, 1: 5, 2: 1, 3: 1, 4: 0}",1
1393,False,"{'a': 0.25, 'e': 0.4801915597273029}",20,5,-63.53417299956725,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
1394,False,"{'a': 0.25, 'e': 0.3902223580879855}",20,0,-22.050356075570807,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1395,False,"{'a': 0.25, 'e': 0.2963541836370153}",25,14,9.564102529289432,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.25, 'e': 0.19952493614481323}",35,12,-43.46208242823027,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
1397,False,"{'a': 0.25, 'e': 0.10070210144479917}",20,11,16.72361334081119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.25, 'e': 0.0008730846348656809}",25,4,35.662994754653205,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,24.51096943370946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,20,10.349528073336533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,23.984807188145286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,23.206560873968538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,8,48.42545245240448,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,34.93845413059377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,18,22.190138655971413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,28.711514114228105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,16,25.849861090651967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,7,26.645293959909473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,12,27.807342198373735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,14,19.767842585769014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,4,35.62951920544066,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,23,14.29893864708129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,22,15.76151276428622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,12,13.298880397643362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,19,21.48158233493887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,15,16.8120747571046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,24.46062093635109,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,11,28.0796745823875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,20,9.890359519869596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",35,23,25.82465459651514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,15,12.029442425591103,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,14,21.34159497952804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,12,26.583154823191958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,17,26.484967424483617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,16,8.210460063460388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,8,23.182163048144638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,15,12.919844067358408,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,8,20.422092873599855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,15,17.628758361535077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,6,23.679677419688723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,13,30.519970191544427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,12,15.949101240742689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,20,7.535726226359474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,19,15.382752308116602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,16,24.81622958845798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,16,6.946050027909369,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,16,8.67394474517933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,7,24.19070372869469,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,18,13.926442583529852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,8,19.39863050878774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,17,12.676507092006455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,20,8.392731243390799,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,18,27.638179184659165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,12,24.207115138201626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,12,11.271510138624565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,10,24.3574593536397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,20,10.743876775346292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,15,18.787185132200346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
